rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,South Carolina,SEC,36-1,126.00924558693595,2,73.17293753288828,2,0.9980744011323528,1,36.0,1.0,16.0,0.0,16-0,0.8096589110335216,0.6483713515009838,0.8953692788953739,0.8096589110335216,0.6483713515009838,0.8953692788953739,0.4648305375881176,0.5944355921439306,104.51457719014573,85.76575398791158,104.51457719014573,85.76575398791158,125.95029563313642,72.39670543969198,123.76711150625047,73.81675760714332,0.9973837217237368,19.0,0.02978528760502064,1280.0,857.0,1109.0800000000002,1.1541097125545496,0.7727125184837883,0.0,1.0,14.739865479071444,1,95,67.02395535178556
2,Connecticut,BE,31-6,116.97546886683574,9,76.28516445791362,4,0.9927255517165777,2,31.0,6.0,18.0,2.0,18-2,0.8382757022230971,0.9289593865361819,0.78890921307444,0.8382757022230971,0.9289593865361819,0.78890921307444,0.4554181004589903,0.24802354044658462,105.5499329380682,85.1301844293099,105.5499329380682,85.1301844293099,111.14560669435397,73.0426338904986,120.45889047524001,76.33281401536536,0.9947609626003865,20.0,-0.010165459075353378,1469.0,1085.0,1391.4399999999998,1.0557408152705112,0.779767722647042,0.0,0.9,11.526659272665125,2,218,70.04905308104375
3,LSU,SEC,34-2,119.6878480674162,6,78.42951382807055,11,0.9923159740722226,3,34.0,2.0,15.0,1.0,15-1,0.7105656274055819,0.34515212263888917,0.8850373945075088,0.7105656274055819,0.34515212263888917,0.8850373945075088,0.5658718558219668,0.8994707581973911,101.55188610527036,89.03481774818269,101.55188610527036,89.03481774818269,117.94984937115355,76.61346817700584,119.33678834461446,75.1717656984181,0.9951067843821876,15.0,0.06277222702023899,1236.0,988.0,1159.7600000000002,1.0657377388425189,0.8519003931847967,0.0,0.9375,7.95131526132844,9,40,70.7698009167437
4,Stanford,P12,29-6,118.75678404733888,7,78.82791774051458,13,0.9911004839271792,4,29.0,6.0,15.0,3.0,15-3,0.8069563586440487,0.6744648838521006,0.9099603556055881,0.8069563586440487,0.6744648838521006,0.9099603556055881,0.48530417240464324,0.6307293785878303,104.82018324524505,86.80180302420071,104.82018324524505,86.80180302420071,115.66836296313653,77.98128150899518,114.67171533067777,74.92127184959172,0.9925702733568732,19.0,-0.03145758517340547,1293.0,1083.0,1227.0,1.0537897310513447,0.882640586797066,0.0,0.8333333333333334,9.955102002776211,3,254,67.12600679638099
5,Virginia Tech,ACC,31-5,119.97911909234509,5,79.9198793477182,15,0.9907365361433619,5,31.0,5.0,14.0,4.0,14-4,0.7828566642999727,0.4414221326448037,0.9182268201714483,0.7828566642999727,0.4414221326448037,0.9182268201714483,0.47524690454615054,0.7615073877890739,101.8004393372893,85.50521923792921,101.8004393372893,85.50521923792921,117.50182431288022,83.51184546550309,120.72568772369641,78.08231023712383,0.9933812637184964,18.0,0.015854633092901582,1240.0,1130.0,1216.4799999999998,1.0193344732342497,0.9289096409312115,0.0,0.7777777777777778,9.651254142745385,4,143,66.13891446676838
6,Iowa,B10,31-7,127.37626923573302,1,85.97140424499634,59,0.9892389558337225,6,31.0,7.0,15.0,3.0,15-3,0.8192948489749224,0.7005792355185055,0.8477262978811813,0.8192948489749224,0.7005792355185055,0.8477262978811813,0.453884345006809,0.5727108763865385,106.2426446745568,86.34962145536866,106.2426446745568,86.34962145536866,124.859329107554,84.79903685468226,126.51680743856593,86.44287962761986,0.987632641402748,21.0,0.016349381577341227,1605.0,1317.0,1381.1599999999999,1.162066668597411,0.9535462944191839,0.0,0.8333333333333334,8.378646402470217,6,139,73.07270582415246
7,Indiana,B10,28-4,120.39721747616085,4,82.39673661467009,27,0.9874000419664974,7,28.0,4.0,16.0,2.0,16-2,0.7847749977025854,0.6121468048208439,0.876163848145416,0.7847749977025854,0.6121468048208439,0.876163848145416,0.5350177224818128,0.7146750014675425,104.14422762094146,88.22326802014449,104.14422762094146,88.22326802014449,116.6389775839721,78.74965416960616,122.8980152359005,82.1262359662667,0.9903930911621702,15.0,0.028785707697247642,1413.0,1154.0,1294.0599999999997,1.0919122760922988,0.8917669968934981,0.0,0.8888888888888888,9.297305641585641,5,99,69.09837664488371
8,Texas,B12,26-10,111.65093300012721,21,77.36130244220638,8,0.9855034572880906,8,26.0,10.0,14.0,4.0,14-4,0.7945997253863577,0.5937496650054811,0.9099610932545527,0.7945997253863577,0.5937496650054811,0.9099610932545527,0.49042890866794814,0.6507363371901357,103.4100337106667,86.34679066594066,103.4100337106667,86.34679066594066,114.23332015214201,76.98202230212448,108.57152549457918,77.9822061942542,0.9782399181775765,18.0,-0.08687633354337243,1301.0,1074.0,1252.0800000000002,1.0390709858794964,0.8577726662833045,0.0,0.7777777777777778,6.116883976521484,16,339,68.76403868293235
9,Duke,ACC,26-7,100.54659844518713,84,70.22451408311582,1,0.9841346317940802,9,26.0,7.0,14.0,4.0,14-4,0.8136267929376879,0.6359255772920879,0.9147416516467111,0.8136267929376879,0.6359255772920879,0.9147416516467111,0.48364778446383233,0.6780841808249581,103.55980093539085,85.80162913401735,103.55980093539085,85.80162913401735,101.11158624371927,70.70073343739803,97.74609114901428,71.55866233824052,0.9730470559086861,15.0,0.010142174159966433,1084.0,942.0,1195.2399999999998,0.9069308256082462,0.7881262340617785,0.0,0.7777777777777778,8.15516105136767,8,159,66.08028856901164
10,Tennessee,SEC,25-12,116.13576395835972,12,81.21719691252946,18,0.9839011576635692,10,25.0,12.0,13.0,3.0,13-3,0.8248924258189337,0.7329339019708647,0.8942472447453484,0.8248924258189337,0.7329339019708647,0.8942472447453484,0.4600965346878233,0.520567343572324,106.94871775405994,86.18525345963232,106.94871775405994,86.18525345963232,117.75515791898785,80.95063566770385,115.0625008234251,81.28310790692039,0.9819550263081932,19.0,-0.05451587795209867,1224.0,1065.0,1163.86,1.051672881618064,0.9150585121921881,0.0,0.8125,5.6166340771239875,18,305,70.87747540721205
