rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
281,Canisius,MAAC,11-21,95.88964019312385,295,105.10632995939713,238,0.25818808726906617,281,11,21,7,13,7-13,0.4517445410074756,0.4751351272309771,0.4415376234560876,0.4517445410074756,0.4751351272309771,0.4415376234560876,0.8807579114443369,0.8463546783967473,101.36995013700634,102.54497030138849,101.36995013700634,102.54497030138849,98.0968419201362,105.3862097079714,95.1127999727598,93.34804523794139,0.5536376131203178,1,0.00933715485040909,1350.0,1403.0,1367.6750000000002,0.9870766081123072,1.0258285045789386,0,0.35,-14.991794894666034,306,157,68.26367921432593
282,Hartford,AE,12-20,100.80428532321865,204,110.5853798821752,327,0.2563587744744814,282,12,20,9,9,9-9,0.3250174429451877,0.36345161881881477,0.3029334331107633,0.3250174429451877,0.36345161881881477,0.3029334331107633,0.9228356072138533,0.9115208194853017,98.4748246510084,106.06652368212106,98.4748246510084,106.06652368212106,104.1874186528632,110.46778047458012,123.7158081665588,122.33648224879752,0.5321892462641925,1,-0.08140740744389119,1289.0,1271.0,1195.2875,1.078401639772858,1.0633425012810727,0,0.5,-15.994282839472799,318,324,67.14936798870079
283,North Carolina A&T,BSth,12-20,96.38608868867935,284,105.89612777483134,254,0.2531063127809068,283,12,20,6,10,6-10,0.39450276735560075,0.434581450670883,0.35986111433797535,0.39450276735560075,0.434581450670883,0.35986111433797535,0.8921223415759676,0.8513429534430906,100.16924082604626,102.79700647125131,100.16924082604626,102.79700647125131,98.2558901064196,108.05400969709457,96.89418849651453,112.22229240460166,0.15591867060333842,1,-0.021581460263607743,1060.0,1116.0,1069.05,0.9915345400121603,1.0439174968429914,0,0.375,-14.554408792895716,303,219,67.6330700673665
284,Austin Peay,OVC,12-17,94.66788303445148,312,104.20970315930084,226,0.24892569645781762,284,12,17,8,10,8-10,0.4349969009283637,0.493483853881607,0.40888864348293075,0.4349969009283637,0.493483853881607,0.40888864348293075,0.853588892906882,0.785680010500557,100.50311792556171,101.97006340142285,100.50311792556171,101.97006340142285,94.07552886286477,102.7622092846633,104.05308996891426,112.20148586251533,0.2958701007054708,4,0.044455795330950565,1132.0,1210.0,1194.025,0.9480538514687715,1.0133791168526622,0,0.4444444444444444,-10.758588907412454,237,80,64.6468193033292
285,St. Thomas,Sum,10-20,105.86657011789555,101,116.6281301981746,356,0.24725131073662943,285,10,20,4,14,4-14,0.3491508628294932,0.32281887479150273,0.36670552152148683,0.3491508628294932,0.32281887479150273,0.36670552152148683,0.9132145069420238,0.9114418267633089,101.22165814127247,106.25681038629011,101.22165814127247,106.25681038629011,103.87615707758638,116.69439501882759,0,0,0,0,-0.10907860787789592,1291.0,1432.0,1205.45,1.0709693475465594,1.187938114397113,0,0.2222222222222222,-15.81300992119651,317,347,65.46066583387716
286,Jackson St.,SWAC,11-19,93.06535360272395,334,102.57490273672664,187,0.24622463237123757,286,11,19,9,9,9-9,0.4027853625510508,0.7053362856446875,0.21607154341039728,0.4027853625510508,0.7053362856446875,0.21607154341039728,0.8551594041901315,0.6712829871326739,99.14135131793746,103.52037532831496,99.14135131793746,103.52037532831496,93.47659980638444,105.40070315389761,73.64598734282086,90.26937960706317,0.0878174863956007,4,-0.019834227634487778,1151.0,1151.0,1174.6875000000002,0.9798350625166266,0.9798350625166266,0,0.5,-12.746934701190217,275,217,63.888179073293344
287,Duquesne,A10,6-24,97.80107202804666,260,107.85597656149402,280,0.24501020748434707,287,6,24,1,16,1-16,0.5560679712313129,0.44414949811262033,0.6338912081475688,0.5560679712313129,0.44414949811262033,0.6338912081475688,0.8323290773371776,0.8963158679347231,102.75494385547815,100.47926902272962,102.75494385547815,100.47926902272962,94.62511426761733,108.5510999887548,99.49557904216766,101.02921306873884,0.45613561133308983,3,-0.05199424944977116,1039.0,1269.0,1148.95,0.9043039296749206,1.104486705252622,0,0.058823529411764705,-16.367021448062925,324,286,65.9137380576848
288,New Orleans,Slnd,18-14,95.91588189790312,294,105.80425699168055,251,0.24446193665056523,288,18,14,10,4,10-4,0.2928723371934335,0.35760501751926915,0.22174238654497141,0.2928723371934335,0.35760501751926915,0.22174238654497141,0.9166186945568955,0.865815999513293,99.80794873237497,107.77195390996391,99.80794873237497,107.77195390996391,97.03766678586973,104.38253433033424,85.18522121001159,106.97286007636907,0.06791970332031291,2,0.039688863458916535,1117.0,1045.0,1063.55,1.0502562173851724,0.9825584128625829,0,0.7142857142857143,-9.097917921760303,211,88,71.90033220246714
289,SIU Edwardsville,OVC,11-21,94.2598140241196,318,104.04059041994618,222,0.24317495980912263,289,11,21,5,13,5-13,0.39806085141191966,0.38948094370622294,0.40952429448852296,0.39806085141191966,0.38948094370622294,0.40952429448852296,0.8812160984201741,0.8692657438027098,100.41877962454367,103.87084374528018,100.41877962454367,103.87084374528018,94.78803901278246,105.5374293028717,102.96560174504026,100.05086898817345,0.5818169335006521,3,-0.055783769381019144,1201.0,1304.0,1262.05,0.9516263222534765,1.0332395705399946,0,0.2777777777777778,-15.235955037688168,308,291,68.40042636417492
290,Loyola MD,Pat,14-16,94.46788024980158,316,104.55735640535417,235,0.2374025900578435,290,14,16,8,10,8-10,0.3129062540111461,0.3692158355210715,0.2716562847174793,0.3129062540111461,0.3692158355210715,0.2716562847174793,0.9134205059313202,0.8605448326807739,98.77290193701336,106.40572652715403,98.77290193701336,106.40572652715403,94.86401692082221,105.37021822888875,97.82442082502756,100.71548353093095,0.4170389036504131,1,-0.002922832143680887,1171.0,1157.0,1161.75,1.007962126102862,0.9959113406498816,0,0.4444444444444444,-12.05153437536678,260,182,65.27054312118256
291,Central Arkansas,ASun,11-20,99.53135700992279,230,110.61489298325532,328,0.22895999712305315,291,11,20,7,9,7-9,0.4527514880204232,0.5427959206050338,0.38807303029968115,0.4527514880204232,0.5427959206050338,0.38807303029968115,0.8419411436016367,0.7379948548236455,103.10287167677554,103.1066110204413,103.10287167677554,103.1066110204413,100.48948886674621,108.93541176719887,92.83813154632743,102.57310408314004,0.2410812990174497,4,0.02507093474734473,1219.0,1299.0,1192.4125000000001,1.0222972335496314,1.0893881102386966,0,0.4375,-13.015301303203787,280,114,72.05582455543518
292,Army,Pat,15-16,96.30108512048949,287,107.03905359814249,269,0.22869177492566442,292,15,16,9,9,9-9,0.297318681370256,0.3374384830127455,0.2726208541518639,0.297318681370256,0.3374384830127455,0.2726208541518639,0.9195218357169307,0.8765334654955921,98.53446146870809,106.07380847857344,98.53446146870809,106.07380847857344,96.79639210327554,105.78974347789523,81.74455567017861,83.31601530484976,0.44547316737989806,1,0.011191209708951932,1256.0,1262.0,1235.5,1.0165924726831241,1.0214488061513558,0,0.5,-12.246149363675613,264,151,69.01188428455518
293,Cal St. Bakersfield,BW,8-19,96.73267151050436,277,107.55133918555995,278,0.2280778615130168,293,8,19,2,14,2-14,0.4143119912191039,0.4347436657389788,0.4177247626030242,0.4143119912191039,0.4347436657389788,0.4177247626030242,0.8701536951421032,0.7829125512443584,100.38741879347312,102.44882986607867,100.38741879347312,102.44882986607867,100.77594346699985,112.72534369007232,83.68321414795986,75.31222718902399,0.7706619924597349,2,-0.07726525042001953,1033.0,1115.0,1019.6500000000001,1.0130927278968274,1.093512479772471,0,0.125,-13.840503321506663,292,319,64.366085146915
294,Tennessee Martin,OVC,8-22,96.35154819569047,285,107.14956072574806,272,0.22766294517752653,294,8,22,4,14,4-14,0.4371405447482193,0.47598924667255904,0.41124141013199267,0.4371405447482193,0.47598924667255904,0.41124141013199267,0.8560165547040395,0.8118516113847797,101.01164613399708,102.49048203104618,101.01164613399708,102.49048203104618,95.72550088646385,107.23457288215947,101.87107370802929,99.36082109529212,0.5712435742848619,2,-0.09492267257933074,1198.0,1313.0,1254.4249999999997,0.955019231919007,1.0466947007593124,0,0.2222222222222222,-15.676946342696846,315,338,69.09034562444943
295,Merrimack,NEC,14-16,93.47601352060366,328,104.29864121743122,228,0.22099714738762935,295,14,16,10,8,10-8,0.3322794040609133,0.4197698027079279,0.26537498156613737,0.3322794040609133,0.4197698027079279,0.26537498156613737,0.8796824049853047,0.7879739051501906,99.25747688678437,105.66904303379582,99.25747688678437,105.66904303379582,97.03465090519698,108.06481153830472,90.33805943270079,103.31958961792262,0.17594241034413977,3,0.014896717535786197,1120.0,1124.0,1099.8124999999998,1.0183554014888903,1.0219923850656365,0,0.5555555555555556,-11.07158101546181,243,139,62.23342841578374
296,Albany,AE,13-18,91.70207280315303,343,102.3434934433505,180,0.22052970363514202,296,13,18,9,9,9-9,0.3723676825355453,0.47515679787653003,0.3068979859643984,0.3723676825355453,0.47515679787653003,0.3068979859643984,0.8866575289979534,0.8217807755581797,99.85674363643146,105.50223593137315,99.85674363643146,105.50223593137315,94.5361952169536,103.70502339019451,97.93478549237187,102.93091932550074,0.3607299982904369,3,0.030288207986244986,1164.0,1176.0,1176.6625000000001,0.989238630448408,0.9994369668447833,0,0.5,-12.786190174980087,277,99,65.29073418199947
297,Denver,Sum,11-21,99.13055581690813,239,110.75073939333046,330,0.21845202367835784,297,12,20,7,11,7-11,0.3611610622628027,0.33733540342361007,0.369894679067303,0.3611610622628027,0.33733540342361007,0.369894679067303,0.9059805013728578,0.8960724955785812,101.19555459985453,106.72618110286882,101.19555459985453,106.72618110286882,100.92873199491649,111.79723191663213,0,0,0,0,-0.062005447503140465,1340.0,1390.0,1246.6000000000001,1.0749237927161879,1.1150328894593293,0,0.3888888888888889,-16.20844598751173,321,303,66.4864190887954
298,Western Carolina,SC,11-21,98.16463544290042,255,109.69219488504822,313,0.21808345340500226,298,11,21,5,13,5-13,0.4926133681032788,0.41190719494804334,0.5495327211928536,0.4926133681032788,0.41190719494804334,0.5495327211928536,0.8627644443338581,0.8766145009427356,104.78127725762519,104.39488876815041,104.78127725762519,104.39488876815041,97.95282293366542,108.9324430298813,97.15885324150207,105.34039580885275,0.2829711338697681,2,0.07726428568781601,1210.0,1383.0,1227.0125,0.986135023074337,1.1271278817452959,0,0.2777777777777778,-14.154717856794132,296,33,68.40600318554665
299,Cal Poly,BW,7-21,93.16943657746856,331,104.19769569157492,225,0.2164444160245486,299,7,21,4,12,4-12,0.40708411840663566,0.42290542239787876,0.3962054825858922,0.40708411840663566,0.42290542239787876,0.3962054825858922,0.8969190941234991,0.866920359325513,99.73396633434956,103.03298747172357,99.73396633434956,103.03298747172357,93.11430195098849,105.3077980080846,92.8560298614993,126.26931567872046,0.02834036446992194,1,-0.08783385569810598,980.0,1091.0,1058.6125,0.925740060692652,1.0305942920568196,0,0.25,-16.38946377178451,325,330,64.58237889411502
300,Northern Illinois,MAC,9-21,92.41021785186837,336,103.5278222978311,211,0.21308440972323994,300,9,21,6,14,6-14,0.45236718266582104,0.4989006800284598,0.4291004339845017,0.45236718266582104,0.4989006800284598,0.4291004339845017,0.8606326752321889,0.7861437545043443,102.19319925345471,104.45745804902727,102.19319925345471,104.45745804902727,95.58845286313074,106.04669631634404,82.05352963844663,103.10758002263191,0.06744520892307605,3,-0.0026414653353104556,1356.0,1476.0,1381.0874999999999,0.9818349670096935,1.0687230171875426,0,0.3,-14.70001131938026,305,181,67.04078311247326
301,Morgan St.,MEAC,13-15,93.65998923608961,325,105.15552339877604,242,0.20893657381879052,301,13,15,7,6,7-6,0.2832302040738832,0.3456285055669038,0.21268025838018192,0.2832302040738832,0.3456285055669038,0.21268025838018192,0.9224361951952795,0.872396854436608,96.41151120943694,103.71860760456711,96.41151120943694,103.71860760456711,95.4910632978718,103.77540367771782,98.72984902211654,99.49703808661636,0.47776059251156666,1,-0.03011178147201171,974.0,940.0,995.9875,0.9779239197279083,0.9437869451172831,0,0.5384615384615384,-10.79586780846078,239,243,71.58875969407651
302,Lehigh,Pat,13-19,97.46083446525155,267,109.53084713762223,308,0.20706809955309308,302,13,19,10,8,10-8,0.3208404325643492,0.37207542360010387,0.27502060508707266,0.3208404325643492,0.37207542360010387,0.27502060508707266,0.9096384546121669,0.8610142706456981,97.88656339897881,105.67583009620519,97.88656339897881,105.67583009620519,99.60284172082135,109.2187554182989,80.76433989582151,90.40190728913892,0.21477267710362116,1,-0.04226017765350637,1278.0,1258.0,1211.9249999999997,1.0545207005383999,1.038018029168472,0,0.5555555555555556,-14.526552931759941,302,264,68.23892605678311
303,Binghamton,AE,12-17,93.63042234081264,326,105.46779036830802,246,0.20276887779137648,303,12,17,8,10,8-10,0.33668612753989796,0.3283133610057405,0.30887089587700634,0.33668612753989796,0.3283133610057405,0.30887089587700634,0.9010299134997339,0.8871051850654834,100.29275845838214,106.2270582328211,100.29275845838214,106.2270582328211,94.54949573710253,106.00718864479164,89.87196346105492,110.69695483181845,0.08342327201151124,3,-0.0016322878357149517,1207.0,1225.0,1211.1125,0.9966043616922458,1.0114667299693465,0,0.4444444444444444,-12.68579152138073,273,177,67.07194210346705
304,North Alabama,ASun,9-21,91.21522826528522,346,102.77427555580331,190,0.20228043637546655,304,9,21,2,14,2-14,0.38979417759929474,0.3756259610193042,0.3924885072558232,0.38979417759929474,0.3756259610193042,0.3924885072558232,0.861498981496945,0.7973046559186366,102.8241016425471,104.40770317832497,102.8241016425471,104.40770317832497,90.49183527722887,104.25765744332405,83.46445011476776,95.69662360738837,0.17182249637096875,3,-0.09604773528593263,1051.0,1177.0,1122.0999999999997,0.9366366633989843,1.0489261206666076,0,0.125,-15.162361336171054,307,341,67.61353609303292
305,Eastern Michigan,MAC,10-21,94.54667005208336,314,106.56476210581135,267,0.20163895657709122,305,10,21,5,15,5-15,0.4211160430319009,0.45896496808679976,0.4002991342517066,0.4211160430319009,0.45896496808679976,0.4002991342517066,0.8829786316769442,0.8307611680917458,101.81466797374583,104.35294511606108,101.81466797374583,104.35294511606108,95.17708784319899,107.55488998078415,85.95527000292215,90.97498161821959,0.3423788321174371,2,0.003531675318939831,1351.0,1511.0,1395.2375000000002,0.9682939284530411,1.0829697452942597,0,0.25,-15.430961431077682,312,169,69.44900448238701
306,Stetson,ASun,11-19,96.09570305162693,290,108.33540810289915,288,0.201216966436126,306,11,19,5,11,5-11,0.3752402602721174,0.3373715485500384,0.41158974142021754,0.3752402602721174,0.3373715485500384,0.41158974142021754,0.9079043121808968,0.8968433796543214,101.85062941079886,104.40079560574841,101.85062941079886,104.40079560574841,96.96342373896442,108.89585075794872,116.21978070137862,117.47268546414954,0.4692110042371907,1,-0.0038986181269335396,1108.0,1200.0,1109.275,0.9988506006175204,1.0817876540983975,0,0.3125,-14.589835308345956,304,185,65.54226470779567
307,Hampton,BSth,10-18,92.18327700418712,340,104.27667797049963,227,0.19503913309811458,307,10,18,6,10,6-10,0.3515460862409473,0.33575018537687956,0.36156880421035703,0.3515460862409473,0.33575018537687956,0.36156880421035703,0.9204091380713021,0.908705372736949,98.74296344114227,103.44658324320056,98.74296344114227,103.44658324320056,93.85356883741379,104.86431361641557,0,0,0,0,-0.005738728854488284,1105.0,1131.0,1136.6,0.972197782861165,0.9950730248108395,0,0.375,-14.338390992415771,301,191,69.46537458633594
308,McNeese St.,Slnd,11-22,97.44850216134031,268,110.2989669258861,322,0.19395540570948464,308,11,22,4,10,4-10,0.33952266979598317,0.44840294492425814,0.22894787647804324,0.33952266979598317,0.44840294492425814,0.22894787647804324,0.8829906808526344,0.8081830639611298,99.8955382351564,104.95361712668395,99.8955382351564,104.95361712668395,98.3672277078473,114.1772034312409,88.25091505169645,95.77824914970701,0.28063927144632744,4,-0.09703521806688475,1114.0,1158.0,1054.1,1.0568257281092877,1.0985674983398162,0,0.2857142857142857,-16.42061697545951,327,343,69.71023457600941
309,Western Michigan,MAC,8-23,97.3672207269195,270,110.24243463619769,321,0.19337754857917328,309,9,22,4,16,4-16,0.41641072755596725,0.42779865498500896,0.4101473674699944,0.41641072755596725,0.42779865498500896,0.4101473674699944,0.8661235177596802,0.8018674318820485,103.59142396993238,104.76330723758647,103.59142396993238,104.76330723758647,96.92403734833522,110.13490146705013,85.22164679321168,110.46847539793028,0.048155823972192514,3,-0.08413179977622015,1297.0,1458.0,1316.525,0.985169290366685,1.1074609293404987,0,0.2,-16.930865428146497,331,328,64.23301165155925
310,Florida A&M,SWAC,13-17,94.85495011408089,308,107.435199111826,275,0.19275639406156111,310,13,17,11,7,11-7,0.33994641622919847,0.5631004755963746,0.21428994202289728,0.33994641622919847,0.5631004755963746,0.21428994202289728,0.894414038831244,0.7688367426561679,97.7899909984782,103.5753520291881,97.7899909984782,103.5753520291881,97.60392322977579,110.22785228984928,91.62373959588218,95.63584130810595,0.3792204258889923,2,0.022394282177973457,1206.0,1218.0,1199.4125,1.0054922722582933,1.015497170489719,0,0.6111111111111112,-12.23401331631781,263,119,65.36445105188565
311,Robert Morris,Horz,8-24,99.11044598277516,240,112.52473036878953,340,0.18849959081134063,311,8,24,5,16,5-16,0.3787777236198961,0.48459706224773025,0.3229932371961207,0.3787777236198961,0.48459706224773025,0.3229932371961207,0.8903423753715425,0.7870166510649563,100.57857304019618,105.36578706508234,100.57857304019618,105.36578706508234,98.71128672443535,112.7777624586824,103.23999817016384,109.27395199495753,0.34226440428167954,2,-0.10159641262953384,1424.0,1515.0,1395.6625000000004,1.0203039775017237,1.085505987299938,0,0.23809523809523808,-18.72312238283251,344,345,66.87150788382932
312,UTSA,CUSA,10-22,93.93292407565349,324,106.78856584382201,268,0.1861680835139328,312,11,21,3,15,3-15,0.41334000491069667,0.2634644792542248,0.5363626761552573,0.41334000491069667,0.2634644792542248,0.5363626761552573,0.8691605019658697,0.9049419676970746,101.21529120342329,103.11760912542492,101.21529120342329,103.11760912542492,93.9367764821871,106.88835663159566,84.34223729563115,109.82175300046617,0.04583790210601787,3,-0.07128628609522347,1172.0,1339.0,1242.375,0.9433544622195392,1.0777744239863165,0,0.16666666666666666,-15.750360195011375,316,312,68.71304781369334
313,Sacramento St.,BSky,11-18,95.35872280573047,301,108.5034520951273,292,0.1846634399074616,313,11,18,6,14,6-14,0.3365147502758897,0.3632290079542387,0.32725277959223614,0.3365147502758897,0.3632290079542387,0.32725277959223614,0.9122401197659873,0.8377945027566289,100.8663832040923,106.52349251865583,100.8663832040923,106.52349251865583,95.89534314061487,109.84161477919277,85.33692577397152,107.64896478235782,0.06470121438539143,1,-0.005702604687597257,1320.0,1401.0,1307.3125,1.0097050246211217,1.0716641965865086,0,0.3,-14.109532435476623,294,190,64.4316698987935
314,Lafayette,Pat,10-20,97.27290447839393,271,111.02240309762729,331,0.179397819216808,314,10,20,7,11,7-11,0.33840774957391173,0.4563965705339086,0.27810325028904476,0.33840774957391173,0.4563965705339086,0.27810325028904476,0.8941828882222327,0.8017417745795364,100.42156550595536,106.9902553856365,100.42156550595536,106.9902553856365,97.48272410569297,111.80377813694841,89.92494535259155,107.8917815619997,0.10960685494352124,2,-0.06791267590106237,1196.0,1260.0,1174.275,1.0185007770752166,1.0730024908986395,0,0.3888888888888889,-15.392567016761847,310,310,64.81816084475895
315,UT Rio Grande Valley,WAC,8-23,98.45526622331049,251,112.5652323992229,342,0.17650592279158164,315,8,23,3,15,3-15,0.4517053731623231,0.40287055709991715,0.48789648967373345,0.4517053731623231,0.40287055709991715,0.48789648967373345,0.8490019098693559,0.8000905039240003,100.3673880660647,100.86857985603034,100.3673880660647,100.86857985603034,98.00072794190234,114.20981018540994,115.12280892240067,111.09851148320168,0.6008948109959797,3,-0.037401015079359,1265.0,1430.0,1300.8875,0.9724130641581228,1.0992495507874431,0,0.16666666666666666,-16.298036470766263,322,256,71.66403869997467
316,North Carolina Central,MEAC,16-15,94.69850405403447,311,108.38897578329392,290,0.17467875719901368,316,16,15,8,5,8-5,0.31256565385965673,0.3997533226720392,0.22773982442616453,0.31256565385965673,0.3997533226720392,0.22773982442616453,0.897635778317585,0.8369525984059869,97.03827180294648,102.8756706109936,97.03827180294648,102.8756706109936,95.54655851452654,110.43627122909014,94.69600682984267,97.18844360692599,0.42585825432807445,2,0.08563888439562789,910.0,906.0,916.3875000000002,0.9930296954072375,0.9886647297131398,0,0.6153846153846154,-10.411889261737073,233,29,67.65280304779326
317,South Carolina St.,MEAC,15-16,92.30205020733035,337,105.64874441063839,248,0.17463677486942444,317,15,16,7,7,7-7,0.27949394483909457,0.33318081769009117,0.22317733093932932,0.27949394483909457,0.33318081769009117,0.22317733093932932,0.925502150739011,0.891005809592009,97.17657316639281,104.92286275038586,97.17657316639281,104.92286275038586,90.65540343875719,105.46893420076536,85.11031413980383,106.33210086913843,0.07174965339166033,1,0.04255336666513021,944.0,967.0,1013.3875,0.93152915345808,0.9542253086800458,0,0.5,-12.521136224138857,272,82,70.36796856600095
318,Little Rock,SB,9-19,96.65973507889089,279,110.71564452248207,329,0.17345522140472286,318,9,19,3,11,3-11,0.45163485246342755,0.44775962892412635,0.45309771395278825,0.45163485246342755,0.44775962892412635,0.45309771395278825,0.8755415060343881,0.8430455112995995,101.77812665697478,101.26931321610138,101.77812665697478,101.26931321610138,94.20369350989819,110.4260456493761,106.06556080258724,114.13908397604972,0.3007678933376917,2,0.0355463787671384,889.0,1036.0,950.8124999999999,0.9349898113455598,1.0895944258200225,0,0.21428571428571427,-13.639260206220055,289,95,66.83851702688712
319,Central Michigan,MAC,7-23,95.14791664008696,305,109.131073256469,299,0.1712427511747812,319,7,23,6,12,6-12,0.4767571571892679,0.5417278679567734,0.42503709246717963,0.4767571571892679,0.5417278679567734,0.42503709246717963,0.8400130165610936,0.7454444834750192,103.54710524490929,104.03693242452432,103.54710524490929,104.03693242452432,94.81171991141326,107.27245145778478,79.22199319906214,105.06294849248255,0.03745228667639407,3,-0.008430282705507053,1197.0,1312.0,1230.5125,0.9727654127853231,1.066222407330279,0,0.3333333333333333,-16.093227512369666,319,194,67.56483212673318
320,St. Francis NY,NEC,10-20,94.20398230408505,320,108.04973341401788,283,0.1712228551706343,320,10,20,7,11,7-11,0.32809661308582216,0.42861216482981096,0.26375498841805434,0.32809661308582216,0.42861216482981096,0.26375498841805434,0.9039580589504769,0.8270963111392325,98.17358857485269,105.50663559617327,98.17358857485269,105.50663559617327,95.69317308842318,108.62946822141389,102.03585968984756,98.22360995638891,0.6077570008145385,2,-0.05522563529577473,1223.0,1264.0,1224.0249999999999,0.9991625988031292,1.0326586466779684,0,0.3888888888888889,-15.63414049148384,314,289,66.73293623569275
321,Coppin St.,MEAC,9-23,89.84774712681248,352,103.2299726230524,206,0.16844458792696937,321,9,23,6,8,6-8,0.4121235399789065,0.6075192302676413,0.22406751036169845,0.4121235399789065,0.6075192302676413,0.22406751036169845,0.8691502577591181,0.7670365815152863,99.10331063579272,102.86681323928948,99.10331063579272,102.86681323928948,87.76364552787503,103.433779332452,79.66828324130917,107.7794214588098,0.030018163899325895,3,-0.008330056688906962,967.0,1010.0,1068.9125,0.9046577713330137,0.9448855729538199,0,0.42857142857142855,-16.71581623811217,329,193,72.92471915424288
322,Maryland Eastern Shore,MEAC,11-16,88.63182491717833,354,102.0901763678348,173,0.1644198014262726,322,11,16,6,8,6-8,0.321508784093782,0.433785101830714,0.22464662637410984,0.321508784093782,0.433785101830714,0.22464662637410984,0.9066990319083793,0.8383171727820694,97.3524239006823,103.44202479278489,97.3524239006823,103.44202479278489,88.2539183590017,102.76940148546008,110.70035073100608,102.88718828976894,0.6988293672727187,1,0.009436720496322382,903.0,945.0,998.125,0.9046963055729493,0.9467752035065748,0,0.42857142857142855,-11.383234952038032,247,155,67.60777994780658
323,Bucknell,Pat,9-23,100.67104891421806,210,116.07828222650477,354,0.1627816293408432,323,9,23,5,13,5-13,0.36298491334556543,0.4730956240302,0.27996129873241055,0.36298491334556543,0.4730956240302,0.27996129873241055,0.9108540505551859,0.867655479276357,99.95278106634923,105.85743544143135,99.95278106634923,105.85743544143135,99.66461665783578,117.855159103238,0,0,0,0,-0.03291846175059465,1259.0,1391.0,1224.9625,1.0277865648948437,1.135544965662214,0,0.2777777777777778,-18.392105601781548,342,248,67.84598418958187
324,Evansville,MVC,6-24,92.0427737963844,342,106.31503795601034,262,0.16006245966313168,324,6,24,2,16,2-16,0.541492947685958,0.42570912974550085,0.6195183556280911,0.541492947685958,0.42570912974550085,0.6195183556280911,0.8320975575866022,0.8697022495279043,103.46484492046957,101.5737425044189,103.46484492046957,101.5737425044189,91.4979743255446,107.27313105781049,66.85374704634748,123.25642183143918,0.0008795370321974012,1,-0.012039012226275764,1027.0,1306.0,1168.8875,0.8786132112799563,1.1173017078204703,0,0.1111111111111111,-16.358225424447063,323,201,63.93854473522464
325,Grambling St.,SWAC,12-20,92.13592737602853,341,106.4460272190882,266,0.15972296617107037,325,12,20,9,9,9-9,0.3751420280617898,0.5599224510640153,0.23183503460189822,0.3751420280617898,0.5599224510640153,0.23183503460189822,0.8557680259649275,0.7090872147172816,98.24742440658223,102.39526301499069,98.24742440658223,102.39526301499069,94.55992798730799,108.06978379712085,92.51366037767447,110.19079772589467,0.11806777793633466,5,0.021616233539233087,1175.0,1174.0,1192.8625,0.9850255163524715,0.9841871967640864,0,0.5,-13.607595446247318,288,120,69.21441901299993
326,Sacred Heart,NEC,10-20,100.3242060279592,217,116.06523715817104,353,0.15761625756708345,326,10,20,6,12,6-12,0.2934723343449644,0.3318302298629599,0.2552591705460732,0.2934723343449644,0.3318302298629599,0.2552591705460732,0.9304570222117595,0.9007296210826545,97.30326107900525,105.78646103131706,97.30326107900525,105.78646103131706,100.5371016430082,117.70603400455208,108.39318602849531,114.10196440267585,0.3565744374623251,1,-0.043375241995808556,1169.0,1222.0,1111.675,1.0515663300874807,1.099242134616682,0,0.3333333333333333,-16.660472947920184,328,272,67.43076019040579
327,Saint Francis,NEC,9-21,94.51081372758006,315,109.47854148017986,306,0.1556884740826934,327,9,21,5,13,5-13,0.32853383848753187,0.40725985419394295,0.2654944075045422,0.32853383848753187,0.40725985419394295,0.2654944075045422,0.9002011853006757,0.8262116511529026,99.17381440915378,106.1952601845899,99.17381440915378,106.1952601845899,91.7769098304045,107.42124504722987,99.91172405287281,124.79927051174154,0.07190254379211156,2,-0.05908359036548139,1182.0,1273.0,1240.1,0.9531489396016452,1.0265301185388276,0,0.2777777777777778,0,61,295,67.12747652168375
328,Alabama St.,SWAC,10-21,95.77912163180125,297,111.13411590708148,333,0.1531676730027505,328,10,21,8,10,8-10,0.3751074471199084,0.6154535943152228,0.20152411858995892,0.3751074471199084,0.6154535943152228,0.20152411858995892,0.8369635373825488,0.6586704490313886,98.72386047921617,103.21210948298614,98.72386047921617,103.21210948298614,97.27349002097067,113.57731762662245,96.591508175411,100.95443112026788,0.37565036606224844,6,-0.036609291149976575,1291.0,1299.0,1259.9374999999998,1.024654000694479,1.0310035220000995,0,0.4444444444444444,-14.309823836306649,300,255,69.75327793390825
329,Southern Miss,CUSA,7-26,94.89008937064179,307,110.54247893508527,325,0.14731375604669933,329,7,26,1,17,1-17,0.47435796429148985,0.4044661608391602,0.534374774705149,0.47435796429148985,0.4044661608391602,0.534374774705149,0.8573765229933878,0.8765075339641253,102.30309872205689,102.17213815908276,102.30309872205689,102.17213815908276,97.66374309987275,113.65329286709324,99.0096733006841,112.407099628572,0.18854996811840607,3,-0.029240727972759478,1164.0,1430.0,1226.4249999999997,0.9491000264997862,1.165990582383758,0,0.05555555555555555,-18.857473734073952,346,240,67.09712642787775
